ticker,sector,sector_etf,industry,macro_abstain
ACRE,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ACT,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
ACTG,Industrials,XLI,PATENT OWNERS & LESSORS,False
ACVA,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
ADAM,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ADBE,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ADC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ADCT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ADEA,Information Technology,XLK,CABLE & OTHER PAY TELEVISION SERVICES,False
ADI,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
ADM,Consumer Staples,XLP,FATS & OILS,False
ADMA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
ADNT,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
ADP,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
ADPT,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
ADSE,Industrials,XLI,,False
ADSK,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ADT,Industrials,XLI,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",False
ADTN,Information Technology,XLK,TELEPHONE & TELEGRAPH APPARATUS,False
ADUR,Industrials,XLI,,False
ADUS,Health Care,XLV,SERVICES-HOME HEALTH CARE SERVICES,False
ADV,Communication Services,XLC,"SERVICES-BUSINESS SERVICES, NEC",False
AEBI,Industrials,XLI,CONSTRUCTION MACHINERY & EQUIP,False
AEE,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
AEHL,Industrials,XLI,,False
AEHR,Information Technology,XLK,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
AEIS,Industrials,XLI,"ELECTRONIC COMPONENTS, NEC",False
AEM,Materials,XLB,,False
AEO,Consumer Discretionary,XLY,RETAIL-FAMILY CLOTHING STORES,False
AEP,Utilities,XLU,ELECTRIC SERVICES,False
AER,Industrials,XLI,Trading Companies & Distributors,False
AES,Utilities,XLU,COGENERATION SERVICES & SMALL POWER PRODUCERS,False
AESI,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
AEVA,Information Technology,XLK,MOTOR VEHICLE PARTS & ACCESSORIES,False
AEYE,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
AFCG,Real Estate,XLRE,REAL ESTATE,False
AFG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
AFL,Financials,XLF,ACCIDENT & HEALTH INSURANCE,False
AFRM,Information Technology,XLK,PERSONAL CREDIT INSTITUTIONS,False
AFYA,Consumer Discretionary,XLY,Diversified Consumer Services,False
AG,Materials,XLB,,False
AGCO,Industrials,XLI,FARM MACHINERY & EQUIPMENT,False
AGG,ETF,AGG,,False
AGI,Materials,XLB,,False
AGIO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AGL,Health Care,XLV,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",False
AGM,Financials,XLF,FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES,False
AGNC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AGO,Financials,XLF,SURETY INSURANCE,False
AGR,Utilities,XLU,,False
AGRO,Consumer Staples,XLP,Food Products,False
AGX,Industrials,XLI,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,False
AGYS,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
AHCO,Health Care,XLV,SERVICES-HOME HEALTH CARE SERVICES,False
AHH,Real Estate,XLRE,REAL ESTATE,False
AHR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AI,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
AIG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
AII,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
AILLP,Utilities,XLU,,False
AIN,Consumer Discretionary,XLY,"BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK",False
AIOT,Information Technology,XLK,"COMMUNICATIONS EQUIPMENT, NEC",False
AIP,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
AIR,Industrials,XLI,AIRCRAFT & PARTS,False
AIRG,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
AIT,Industrials,XLI,"WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES",False
AIV,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AIZ,Financials,XLF,"INSURANCE CARRIERS, NEC",False
AJG,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
AKAM,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
AKBA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AKR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AKRO,Health Care,XLV,,False
ALAB,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
ALAN,Utilities,XLU,,False
ALB,Materials,XLB,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
ALC,Health Care,XLV,,False
ALCE,Utilities,XLU,,False
ALDX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ALE,Utilities,XLU,,False
ALEC,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
ALEX,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ALF,Information Technology,XLK,BLANK CHECKS,False
ALG,Industrials,XLI,FARM MACHINERY & EQUIPMENT,False
ALGM,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
ALGN,Health Care,XLV,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
ALGT,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
ALHC,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
ALIT,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
ALK,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
ALKS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ALKT,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ALL,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
ALLE,Industrials,XLI,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",False
ALLO,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
ALLT,Information Technology,XLK,Software,False
ALLY,Financials,XLF,STATE COMMERCIAL BANKS,False
ALMS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ALNT,Information Technology,XLK,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
ALNY,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ALRM,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ALRS,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
ALSN,Industrials,XLI,MOTOR VEHICLE PARTS & ACCESSORIES,False
ALT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ALTG,Industrials,XLI,WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT,False
ALTO,Materials,XLB,INDUSTRIAL ORGANIC CHEMICALS,False
ALUR,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
ALV,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
ALX,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AM,Energy,XLE,NATURAL GAS TRANSMISSION,False
AMAL,Financials,XLF,STATE COMMERCIAL BANKS,False
AMAT,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
AMBA,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
AMBO,Consumer Discretionary,XLY,Diversified Consumer Services,False
AMBP,Consumer Discretionary,XLY,,False
AMC,Communication Services,XLC,SERVICES-MOTION PICTURE THEATERS,False
AMCR,Consumer Discretionary,XLY,MISCELLANEOUS MANUFACTURING INDUSTRIES,False
AMCX,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
AMD,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
AME,Industrials,XLI,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
AMG,Financials,XLF,INVESTMENT ADVICE,False
AMGN,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
AMH,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AMKR,Energy,XLE,SEMICONDUCTORS & RELATED DEVICES,False
AMN,Health Care,XLV,SERVICES-HELP SUPPLY SERVICES,False
AMP,Financials,XLF,INVESTMENT ADVICE,False
AMPH,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AMPL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
AMR,Energy,XLE,BITUMINOUS COAL & LIGNITE SURFACE MINING,False
AMRC,Industrials,XLI,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,False
AMRK,Financials,XLF,,False
AMRX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AMSC,Industrials,XLI,MOTORS & GENERATORS,False
AMSF,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
AMSWA,Information Technology,XLK,Software,False
AMT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AMTB,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
AMTD,Financials,XLF,,False
AMTM,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
AMWD,Industrials,XLI,"MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS",False
AMZN,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
AN,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
ANAB,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ANDE,Consumer Staples,XLP,WHOLESALE-FARM PRODUCT RAW MATERIALS,False
ANET,Energy,XLE,COMPUTER COMMUNICATIONS EQUIPMENT,False
ANF,Consumer Discretionary,XLY,RETAIL-FAMILY CLOTHING STORES,False
ANGI,Communication Services,XLC,SERVICES-ADVERTISING,False
ANGO,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
ANIK,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
ANIP,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ANNA,Utilities,XLU,CRUDE PETROLEUM & NATURAL GAS,False
ANNX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AON,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
AORT,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
AOS,Industrials,XLI,HOUSEHOLD APPLIANCES,False
AOSL,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
APA,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
APAM,Financials,XLF,INVESTMENT ADVICE,False
APD,Materials,XLB,INDUSTRIAL INORGANIC CHEMICALS,False
APEI,Consumer Discretionary,XLY,SERVICES-EDUCATIONAL SERVICES,False
APG,Industrials,XLI,SERVICES-TO DWELLINGS & OTHER BUILDINGS,False
APGE,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
APH,Information Technology,XLK,ELECTRONIC CONNECTORS,False
API,Information Technology,XLK,Software,False
APLD,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
APLE,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
APO,Financials,XLF,INVESTMENT ADVICE,False
APOG,Industrials,XLI,"GLASS PRODUCTS, MADE OF PURCHASED GLASS",False
APP,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
APPF,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
APPN,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
APPS,Information Technology,XLK,PATENT OWNERS & LESSORS,False
APTV,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
AQN,Utilities,XLU,,False
AQST,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AR,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
ARAY,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
ARBE,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
ARCB,Industrials,XLI,TRUCKING (NO LOCAL),False
ARCC,Financials,XLF,Capital Markets,False
ARCT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ARDX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ARE,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AREB,Consumer Discretionary,XLY,MISCELLANEOUS FABRICATED METAL PRODUCTS,False
AREC,Energy,XLE,BITUMINOUS COAL & LIGNITE MINING,False
ARES,Financials,XLF,INVESTMENT ADVICE,False
ARHS,Consumer Discretionary,XLY,RETAIL-FURNITURE STORES,False
ARI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ARKK,ETF,ARKK,,False
ARKO,Consumer Discretionary,XLY,RETAIL-CONVENIENCE STORES,False
ARKW,ETF,ARKW,,False
ARLO,Information Technology,XLK,HOUSEHOLD AUDIO & VIDEO EQUIPMENT,False
ARLP,Energy,XLE,BITUMINOUS COAL & LIGNITE SURFACE MINING,False
ARM,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
ARMK,Industrials,XLI,RETAIL-EATING PLACES,False
ARMN,Consumer Discretionary,XLY,,False
AROC,Energy,XLE,NATURAL GAS TRANSMISSION,False
AROW,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
ARQQ,Information Technology,XLK,Software,False
ARQT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ARR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ARRY,Information Technology,XLK,MISCELLANEOUS MANUFACTURING INDUSTRIES,False
ARTNA,Utilities,XLU,WATER SUPPLY,False
ARVN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ARW,Information Technology,XLK,"WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC",False
ARWR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AS,Consumer Discretionary,XLY,"Textiles, Apparel & Luxury Goods",False
ASAN,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ASB,Financials,XLF,STATE COMMERCIAL BANKS,False
ASC,Energy,XLE,"Oil, Gas & Consumable Fuels",False
ASGN,Industrials,XLI,SERVICES-HELP SUPPLY SERVICES,False
ASH,Materials,XLB,WHOLESALE-CHEMICALS & ALLIED PRODUCTS,False
ASIC,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
ASIX,Materials,XLB,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
ASLE,Industrials,XLI,"WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES",False
ASML,Information Technology,XLK,,False
ASND,Health Care,XLV,,False
ASO,Consumer Discretionary,XLY,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,False
ASPI,Materials,XLB,MISCELLANEOUS CHEMICAL PRODUCTS,False
ASPN,Industrials,XLI,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,False
ASRE,Utilities,XLU,,False
ASST,Financials,XLF,FINANCE SERVICES,False
ASTE,Industrials,XLI,CONSTRUCTION MACHINERY & EQUIP,False
ASTH,Health Care,XLV,SERVICES-MANAGEMENT CONSULTING SERVICES,False
ASTS,Information Technology,XLK,"COMMUNICATIONS SERVICES, NEC",False
ASUR,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
ASX,Financials,XLF,,False
ATAI,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ATEC,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
ATEN,Information Technology,XLK,COMPUTER COMMUNICATIONS EQUIPMENT,False
ATEX,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
ATGE,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
ATI,Industrials,XLI,STEEL PIPE & TUBES,False
ATKR,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
ATLX,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
ATMU,Industrials,XLI,MOTOR VEHICLE PARTS & ACCESSORIES,False
ATNI,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
ATO,Utilities,XLU,NATURAL GAS DISTRIBUTION,False
ATOM,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
ATR,Consumer Discretionary,XLY,"PLASTICS PRODUCTS, NEC",False
ATRC,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
ATRO,Energy,XLE,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",False
ATXS,Health Care,XLV,,False
ATYR,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
AU,Materials,XLB,Metals & Mining,False
AUB,Financials,XLF,STATE COMMERCIAL BANKS,False
AUDC,Information Technology,XLK,Communications Equipment,False
AUPH,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AUR,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
AURA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
AVA,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
AVAV,Industrials,XLI,AIRCRAFT,False
AVB,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
AVBP,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AVD,Materials,XLB,AGRICULTURAL CHEMICALS,False
AVDL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AVGO,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
AVIR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AVNS,Health Care,XLV,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
AVNT,Materials,XLB,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
AVNW,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
AVO,Consumer Staples,XLP,Food Products,False
AVPT,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
AVT,Information Technology,XLK,"WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC",False
AVTR,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
AVXL,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
AVY,Industrials,XLI,CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES),False
AWI,Industrials,XLI,"PLASTICS PRODUCTS, NEC",False
AWK,Utilities,XLU,WATER SUPPLY,False
AWR,Utilities,XLU,WATER SUPPLY,False
AX,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
AXGN,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
AXL,Consumer Discretionary,XLY,Auto Components,False
AXON,Industrials,XLI,"ORDNANCE & ACCESSORIES, (NO VEHICLES/GUIDED MISSILES)",False
AXP,Financials,XLF,FINANCE SERVICES,False
AXS,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
AXSM,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
AXTA,Materials,XLB,"PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS",False
AYI,Industrials,XLI,ELECTRIC LIGHTING & WIRING EQUIPMENT,False
AZEK,Industrials,XLI,Building Products,False
AZN,Health Care,XLV,,False
AZO,Consumer Discretionary,XLY,RETAIL-AUTO & HOME SUPPLY STORES,False
AZTA,Health Care,XLV,"SPECIAL INDUSTRY MACHINERY, NEC",False
AZZ,Industrials,XLI,"COATING, ENGRAVING & ALLIED SERVICES",False
B,Industrials,XLI,Machinery,False
BA,Information Technology,XLK,AIRCRAFT,False
BABA,Consumer Discretionary,XLY,Broadline Retail,False
BAC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
BAH,Industrials,XLI,SERVICES-MANAGEMENT CONSULTING SERVICES,False
BALL,Consumer Discretionary,XLY,METAL CANS,False
BAM,Financials,XLF,INVESTMENT ADVICE,False
BANC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
BAND,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BANF,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
BANR,Financials,XLF,STATE COMMERCIAL BANKS,False
BASE,Information Technology,XLK,Software,False
BATL,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
BATRA,Communication Services,XLC,SERVICES-AMUSEMENT & RECREATION SERVICES,False
BAX,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
BB,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BBAI,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BBBY,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
BBD,Financials,XLF,,False
BBIO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
BBNX,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
BBSI,Industrials,XLI,SERVICES-HELP SUPPLY SERVICES,False
BBT,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
BBUC,Financials,XLF,,False
BBW,Consumer Discretionary,XLY,"RETAIL-HOBBY, TOY & GAME SHOPS",False
BBWI,Consumer Discretionary,XLY,"RETAIL-RETAIL STORES, NEC",False
BBY,Consumer Discretionary,XLY,"RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES",False
BC,Consumer Discretionary,XLY,ENGINES & TURBINES,False
BCAL,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
BCAX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
BCBP,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
BCC,Industrials,XLI,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,False
BCML,Financials,XLF,STATE COMMERCIAL BANKS,False
BCO,Industrials,XLI,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,False
BCPC,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
BCRX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
BDC,Industrials,XLI,DRAWING & INSULATING OF NONFERROUS WIRE,False
BDN,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BDX,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
BE,Industrials,XLI,ELECTRICAL INDUSTRIAL APPARATUS,False
BEAM,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
BELFA,Information Technology,XLK,"ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS",False
BELFB,Information Technology,XLK,"ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS",False
BEN,Financials,XLF,INVESTMENT ADVICE,False
BEPC,Utilities,XLU,,False
BF.B,Consumer Staples,XLP,BEVERAGES,False
BFAM,Consumer Discretionary,XLY,SERVICES-CHILD DAY CARE SERVICES,False
BFC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
BFH,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
